
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
        81        135         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
        96        276         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         60         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         59         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         58         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         58         27         30          0          0          0 
        54         58         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         58         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         58         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
