
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       105        131         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        268         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       322       3800         27        344          3          1          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         58         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         58         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         58         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
