
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
        99        131         27         30          0          0          0 
       114        276         27         30          0          0          0 
       129        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       129        268         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
