
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       282        319         27         30          0          0          0 
       105        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       105        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
     27394       3575         27        344          3          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
