
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       108        132         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       128        276         27         30          0          0          0 
     27712       3529         27        344          3          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         58         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         58         27         30          0          0          0 
        56         58         27         30          0          0          0 
        56         58         27         30          0          0          0 
        60         57         27         30          0          0          0 
        60         59         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         58         27         30          0          0          0 
        60         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         58         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         58         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         58         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         58         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         58         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         58         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
        56         57         27         30          0          0          0 
        60         57         27         30          0          0          0 
