
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
        99        131         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       142       3630         27         30          0          0          0 
       142        264         27         30          0          0          0 
        82        171         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
