
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       108        131         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       145       3586         27        344          3          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       153        276         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       153        276         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        268         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
        81        171         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
