
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       282        327         27         30          0          0          0 
       150        276         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
     27523       3579         27        344          3          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
