
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       126        155         27         30          0          0          3 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       144        264         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
