
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
        81        143         27         30          0          0          1 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        268         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
