
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       339        395         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       129        264         27         30          0          0          0 
       108        268         27         30          0          0          0 
       108        264         27         30          0          0          0 
       129        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       148       3634         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       156        276         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       156        276         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        268         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
       156        276         27         30          0          0          0 
       148        264         27         30          0          0          0 
       148        264         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         58         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        88         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
        84         57         27         30          0          0          0 
