
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       303        319         27         30          0          0          8 
       117        263         27         30          0          0          0 
       117        263         27         30          0          0          0 
       117        263         27         30          0          0          0 
       117        263         27         30          0          0          0 
       144        263         27         30          0          0          0 
       150        275         27         30          0          0          0 
       144        263         27         30          0          0          0 
       144        263         27         30          0          0          0 
        81       3543         27        344          3          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
       229        202         27         62          1          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         56         27         30          0          0          0 
        85         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
        81         56         27         30          0          0          0 
