
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       162        183         27         30          0          0          2 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
        95        183         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87        615         28        230          1          1          1 
       103         71         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
