
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       108        131         27         30          0          0          0 
       117        264         27         30          0          0          0 
       123        276         27         30          0          0          0 
       117        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
        96        276         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          3          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         58         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         58         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         58         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         58         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         58         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         59         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
