
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       132        131         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       141        264         28        536          4          1          1 
        94         71         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         58         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         58         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         58         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         58         27         30          0          0          0 
        82         58         27         30          0          0          0 
        82         58         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
