
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       270        315         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       117        276         27         30          0          0          0 
     27373       3603         27        344          3          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
