
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
        93        131         27         30          0          0          0 
       108        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        276         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
        72        154         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
