
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       102        131         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       117        264         27        344          3          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
