
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       111        135         27         30          0          0          2 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       105        264         27         30          0          0          0 
       127       3602         27        344          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
