
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
        81        131         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
        90        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
     29539       3580         27        344          3          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         58         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        58         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
        54         57         27         30          0          0          0 
