
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       288        307         27         30          0          0          0 
       114        264         27         30          0          0          0 
       141        264         27         30          0          0          0 
       141        264         27         30          0          0          0 
       141        264         27         30          0          0          0 
       147        276         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
       114        264         27         30          0          0          0 
     27436       3759         27        344          3          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        82         58         27         30          0          0          0 
        78         58         27         30          0          0          0 
        78         59         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         58         27         30          0          0          0 
        78         58         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         59         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        78         57         27         30          0          0          0 
        82         57         27         30          0          0          0 
