
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
        99        131         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27         30          0          0          0 
       108        264         27        344          3          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         58         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         58         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         59         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         58         27         30          0          0          0 
       312        296         27         30          0          1          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
        76         57         27         30          0          0          0 
        72         57         27         30          0          0          0 
