
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       171        180         27         32          0          0          1 
       117        264         27         30          0          0          0 
       144        264         27         30          0          0          0 
       144        264         27         30          0          0          0 
       144        264         27         30          0          0          0 
       150        276         27         30          0          0          0 
       144        264         27         30          0          0          0 
       144        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       153        276         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       153        276         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        268         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       145        264         27         30          0          0          0 
       153        276         27         30          0          0          0 
       145        264         27         30          0          0          0 
        85        183         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         58         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         58         27         30          0          0          0 
        81         58         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
