
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       111        143         27         30          0          0          2 
       111        264         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
     27545       3649         27        344          3          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
