
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
        96        131         27         30          0          0          1 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        268         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        79         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
        75         57         27         30          0          0          0 
