
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       102        131         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        436         27         30          0          0          0 
       111        264         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       159        276         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       159        276         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        268         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       159        276         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       159        276         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
       151        264         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         58         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         58         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         58         27         30          0          0          0 
        91         58         27         30          0          0          0 
        91         57         27         30          0          0          0 
