
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       135        131         27         30          0          0          0 
       144        264         27         30          0          0          0 
       144        264         27         30          0          0          0 
       144        264         27         30          0          0          0 
       144        268         27         30          0          0          0 
       144        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       144        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
        89       3574         27        344          3          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        85         58         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         59         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         58         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         58         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         58         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         58         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         58         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
