
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       285        319         27         30          0          0          0 
       111        264         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        268         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        264         27         30          3          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
