
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       267        307         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
       117        264         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        85         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
        81         57         27         30          0          0          0 
