
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       111        131         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        268         27         30          0          0          0 
       105        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       127       3606         27        344          0          0          0 
       127        264         27         30          0          0          0 
       135        276         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       135        276         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        268         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       135        276         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       135        276         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
       127        264         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
