
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       228        271         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       132        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27         30          0          0          0 
       111        264         27        344          3          0          0 
        87         74         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         58         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         58         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         59         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         58         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         58         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         58         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         58         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         58         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         58         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        91         57         27         30          0          0          0 
        87         57         27         30          0          0          0 
