
     Clock   Core cyc   Instruct       Uops   res.stl.   L1D Miss   CodeMiss 
       111        137         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       120        264         27         30          0          0          0 
       126        276         27         30          0          0          0 
     27306       3556         27        344          3          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        67         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
        63         57         27         30          0          0          0 
